score;konfidens;cvr;navn;selskabsform;branche;branchetekst;region;kommune;postnr;by;dekretdato;offentliggjort;anmeldelsesfrist;skifteret;sagsnummer;kurator;kurator_firma;kurator_email;kurator_telefon;ejendomstype;antal_ejendomme;ejendomsvaerdi_bogfoert;offentlig_vurdering_sum;aktiver;egenkapital;realkreditgaeld;samlet_gaeld;ltv_pct;soliditet_pct;aarets_resultat;regnskabsaar_slut;statstidende_url;cvr_url;aarsrapport_url
100;høj;29646783;Lund Ejendomme K/S;K/S;411000;Gennemførelse af byggeprojekter;Midtjylland;Aarhus;8200;Aarhus N;2026-07-08;2026-07-08;2026-08-05;Sø- og Handelsrettens skifteret;SKS 31-5068/2026;Morten Madsen;Bystrøm Advokater;moma@advokater-demo.dk;42 44 51 39;Grund/Projekt;1;89000000;81400000;89100000;7899982;72600621;81200017;81.6;8.9;-7066943;2025-12-31;https://www.statstidende.dk/messages/demo-0057;https://datacvr.virk.dk/enhed/virksomhed/29646783;https://regnskaber.virk.dk/demo/29646783.pdf
100;høj;26653983;Holm Erhvervsejendomme ApS;ApS;682010;Udlejning af erhvervsejendomme;Syddanmark;Svendborg;5700;Svendborg;2026-07-09;2026-07-12;2026-08-09;Retten i Herning;SKS 24-3794/2026;Jens Sørensen;Møller & Winther Advokater;jesø@advokater-demo.dk;54 44 33 20;Erhverv;2;122000000;118000000;122700000;-630150;87604465;123330149;71.8;-0.5;-6973705;2025-12-31;https://www.statstidende.dk/messages/demo-0025;https://datacvr.virk.dk/enhed/virksomhed/26653983;https://regnskaber.virk.dk/demo/26653983.pdf
100;høj;20460288;Strand Holding A/S;A/S;682010;Udlejning af erhvervsejendomme;Midtjylland;Herning;7400;Herning;2026-07-11;2026-07-12;2026-08-09;Retten i Roskilde;SKS 41-2282/2026;Jens Petersen;Møller & Winther Advokater;jepe@advokater-demo.dk;91 42 72 51;Blandet;3;17000000;16000000;17900000;-3627948;16276987;21527947;95.7;-20.3;-809377;2025-12-31;https://www.statstidende.dk/messages/demo-0011;https://datacvr.virk.dk/enhed/virksomhed/20460288;https://regnskaber.virk.dk/demo/20460288.pdf
100;høj;57897139;Holm Projektudvikling A/S;A/S;681000;Køb og salg af egen fast ejendom;Nordjylland;Hjørring;9800;Hjørring;2026-07-12;2026-07-12;2026-08-09;Retten i Næstved;SKS 27-4804/2026;Julie Christensen;Kammeradvokaten Demo;juch@demo-demo.dk;85 34 64 13;Grund/Projekt;2;40000000;41200000;40800000;-6028990;33192934;46828990;83.0;-14.8;-610883;2025-12-31;https://www.statstidende.dk/messages/demo-0013;https://datacvr.virk.dk/enhed/virksomhed/57897139;https://regnskaber.virk.dk/demo/57897139.pdf
100;høj;39817039;Møllevej 17 ApS;ApS;682040;Udlejning af erhvervsejendomme;Hovedstaden;Helsingør;3000;Helsingør;2026-07-15;2026-07-15;2026-08-12;Retten i Hillerød;SKS 10-5275/2026;Signe Thomsen;Bystrøm Advokater;sith@advokater-demo.dk;61 67 56 28;Erhverv;0;65000000;;65300000;-3461112;54639863;68761111;84.1;-5.3;-3372154;2025-12-31;https://www.statstidende.dk/messages/demo-0040;https://datacvr.virk.dk/enhed/virksomhed/39817039;https://regnskaber.virk.dk/demo/39817039.pdf
100;høj;97078440;Søndre Boliger ApS;ApS;682040;Udlejning af erhvervsejendomme;Hovedstaden;København;2300;København S;2026-07-16;2026-07-17;2026-08-14;Retten i Kolding;SKS 30-7128/2026;Louise Olsen;Advokaterne Åhavnen;lool@åhavnen-demo.dk;53 73 97 30;Blandet;0;48000000;;48800000;-2988223;35733977;51788223;74.4;-6.1;-2686723;2025-12-31;https://www.statstidende.dk/messages/demo-0043;https://datacvr.virk.dk/enhed/virksomhed/97078440;https://regnskaber.virk.dk/demo/97078440.pdf
100;høj;49761589;Industrivej 74 ApS;ApS;682030;Anden udlejning af boliger;Hovedstaden;København;2100;København Ø;2026-07-17;2026-07-19;2026-08-16;Retten i Viborg;SKS 17-4965/2026;Kirsten Jensen;Lex Danica Advokatfirma;kije@advokatfirma-demo.dk;66 98 52 47;Bolig;4;36000000;35000000;36500000;-953598;29206510;37453598;81.1;-2.6;-2245828;2025-12-31;https://www.statstidende.dk/messages/demo-0006;https://datacvr.virk.dk/enhed/virksomhed/49761589;https://regnskaber.virk.dk/demo/49761589.pdf
100;høj;18186950;Bakke Erhvervsejendomme P/S;P/S;681000;Køb og salg af egen fast ejendom;Midtjylland;Silkeborg;8600;Silkeborg;2026-07-21;2026-07-24;2026-08-21;Retten i Kolding;SKS 36-8079/2026;Thomas Pedersen;Bystrøm Advokater;thpe@advokater-demo.dk;64 87 58 90;Grund/Projekt;1;14000000;29600000;14300000;442705;11191805;13857295;79.9;3.1;-8393;2025-12-31;https://www.statstidende.dk/messages/demo-0051;https://datacvr.virk.dk/enhed/virksomhed/18186950;https://regnskaber.virk.dk/demo/18186950.pdf
100;høj;81868417;Havne Ejendomme IVS;IVS;682030;Anden udlejning af boliger;Syddanmark;Odense;5000;Odense C;2026-07-21;2026-07-23;2026-08-20;Retten i Esbjerg;SKS 47-5694/2026;Peter Sørensen;Advokatfirmaet Nordlys;pesø@nordlys-demo.dk;95 89 88 20;Bolig;4;;12700000;;;;;;;;;https://www.statstidende.dk/messages/demo-0058;https://datacvr.virk.dk/enhed/virksomhed/81868417;
100;høj;37913723;Vestergade 44 ApS;ApS;681000;Køb og salg af egen fast ejendom;Midtjylland;Herning;7400;Herning;2026-07-24;2026-07-27;2026-08-24;Retten i Roskilde;SKS 34-182/2026;Søren Nielsen;Advokathuset Kystvejen;søni@kystvejen-demo.dk;62 12 66 87;Bolig;6;;88100000;;;;;;;;;https://www.statstidende.dk/messages/demo-0017;https://datacvr.virk.dk/enhed/virksomhed/37913723;
100;høj;48300405;Vestergade 24 ApS;ApS;682040;Udlejning af erhvervsejendomme;Hovedstaden;København;2300;København S;2026-07-24;2026-07-24;2026-08-21;Retten i Kolding;SKS 21-9792/2026;Camilla Kristensen;Bystrøm Advokater;cakr@advokater-demo.dk;41 65 73 22;Erhverv;2;90000000;86700000;90300000;-15399432;84903548;105699432;94.3;-17.1;650714;2025-12-31;https://www.statstidende.dk/messages/demo-0027;https://datacvr.virk.dk/enhed/virksomhed/48300405;https://regnskaber.virk.dk/demo/48300405.pdf
100;høj;99198400;Mark Properties K/S;K/S;682040;Udlejning af erhvervsejendomme;Syddanmark;Odense;5000;Odense C;2026-07-25;2026-07-26;2026-08-23;Retten i Esbjerg;SKS 12-4256/2026;Niels Jørgensen;Lex Danica Advokatfirma;nijø@advokatfirma-demo.dk;47 48 55 92;Erhverv;0;158000000;;158100000;19014539;114191378;139085460;72.3;12.0;4477885;2025-12-31;https://www.statstidende.dk/messages/demo-0044;https://datacvr.virk.dk/enhed/virksomhed/99198400;https://regnskaber.virk.dk/demo/99198400.pdf
100;høj;20951176;Bakke Erhvervsejendomme ApS;ApS;682010;Udlejning af erhvervsejendomme;Midtjylland;Silkeborg;8600;Silkeborg;2026-07-30;2026-07-30;2026-08-27;Retten i Roskilde;SKS 36-1700/2026;Pernille Madsen;Advokatpartnerselskabet Fjordbo;pema@fjordbo-demo.dk;82 30 21 44;Erhverv;1;75000000;65300000;75900000;2971532;61902761;72928467;82.5;3.9;-1863472;2025-12-31;https://www.statstidende.dk/messages/demo-0055;https://datacvr.virk.dk/enhed/virksomhed/20951176;https://regnskaber.virk.dk/demo/20951176.pdf
100;høj;92597342;Skov Ejendomsselskab ApS;ApS;411000;Gennemførelse af byggeprojekter;Syddanmark;Odense;5000;Odense C;2026-08-02;2026-08-02;2026-08-30;Retten i Næstved;SKS 46-507/2026;Anne Thomsen;Advokatpartnerselskabet Fjordbo;anth@fjordbo-demo.dk;58 62 60 29;Grund/Projekt;0;38000000;;38800000;2388110;28566093;36411889;75.2;6.2;450331;2025-12-31;https://www.statstidende.dk/messages/demo-0028;https://datacvr.virk.dk/enhed/virksomhed/92597342;https://regnskaber.virk.dk/demo/92597342.pdf
100;høj;48453554;Lund Development IVS;IVS;681000;Køb og salg af egen fast ejendom;Midtjylland;Horsens;8700;Horsens;2026-08-08;2026-08-11;2026-09-08;Retten i Kolding;SKS 36-714/2026;Pernille Jørgensen;Bystrøm Advokater;pejø@advokater-demo.dk;82 29 72 10;Grund/Projekt;1;153000000;128400000;153700000;36387528;107613356;117312472;70.3;23.7;-3579126;2025-12-31;https://www.statstidende.dk/messages/demo-0007;https://datacvr.virk.dk/enhed/virksomhed/48453554;https://regnskaber.virk.dk/demo/48453554.pdf
100;høj;97041512;Kyst Byg ApS;ApS;682010;Udlejning af erhvervsejendomme;Syddanmark;Odense;5000;Odense C;2026-08-10;2026-08-10;2026-09-07;Retten i Viborg;SKS 40-8717/2026;Louise Andersen;Møller & Winther Advokater;loan@advokater-demo.dk;79 85 56 65;Blandet;4;48000000;38000000;48600000;9936531;28651505;38663469;59.7;20.4;-4837611;2025-12-31;https://www.statstidende.dk/messages/demo-0029;https://datacvr.virk.dk/enhed/virksomhed/97041512;https://regnskaber.virk.dk/demo/97041512.pdf
100;høj;21196029;Kirkevej 30 A/S;A/S;682040;Udlejning af erhvervsejendomme;Syddanmark;Vejle;7100;Vejle;2026-08-12;2026-08-12;2026-09-09;Retten i Roskilde;SKS 44-2803/2026;Kirsten Møller;Advokaterne Åhavnen;kimø@åhavnen-demo.dk;36 63 49 29;Blandet;3;28000000;53400000;28500000;-3057533;26547619;31557533;94.8;-10.7;-2496662;2025-12-31;https://www.statstidende.dk/messages/demo-0022;https://datacvr.virk.dk/enhed/virksomhed/21196029;https://regnskaber.virk.dk/demo/21196029.pdf
100;høj;97710996;Skov Erhvervsejendomme ApS;ApS;681000;Køb og salg af egen fast ejendom;Syddanmark;Svendborg;5700;Svendborg;2026-08-13;2026-08-15;2026-09-12;Retten i Hillerød;SKS 25-2188/2026;Julie Jørgensen;Advokatfirmaet Nordlys;jujø@nordlys-demo.dk;88 32 13 50;Grund/Projekt;1;81000000;65700000;81900000;-961906;66672524;82861906;82.3;-1.2;-2762350;2025-12-31;https://www.statstidende.dk/messages/demo-0031;https://datacvr.virk.dk/enhed/virksomhed/97710996;https://regnskaber.virk.dk/demo/97710996.pdf
100;høj;67441583;Havnegade 90 IVS;IVS;681000;Køb og salg af egen fast ejendom;Hovedstaden;Bornholm;3700;Rønne;2026-08-16;2026-08-17;2026-09-14;Retten i Kolding;SKS 15-6453/2026;Søren Madsen;Advokatpartnerselskabet Fjordbo;søma@fjordbo-demo.dk;68 91 28 60;Grund/Projekt;3;16000000;13300000;16900000;-2400314;16768152;19300314;104.8;-14.2;-1188474;2025-12-31;https://www.statstidende.dk/messages/demo-0039;https://datacvr.virk.dk/enhed/virksomhed/67441583;https://regnskaber.virk.dk/demo/67441583.pdf
100;høj;87326446;Amager Byg K/S;K/S;411000;Gennemførelse af byggeprojekter;Hovedstaden;København;1550;København V;2026-08-18;2026-08-21;2026-09-18;Retten i Viborg;SKS 41-2665/2026;Maria Møller;Advokatfirmaet Nordlys;mamø@nordlys-demo.dk;45 15 47 98;Bolig;4;;87500000;;;;;;;;;https://www.statstidende.dk/messages/demo-0041;https://datacvr.virk.dk/enhed/virksomhed/87326446;
100;høj;79929387;Fjord Ejendomme K/S;K/S;682040;Udlejning af erhvervsejendomme;Syddanmark;Esbjerg;6700;Esbjerg;2026-08-26;2026-08-29;2026-09-26;Retten i Kolding;SKS 23-8274/2026;Morten Petersen;Kammeradvokaten Demo;mope@demo-demo.dk;57 50 25 25;Blandet;3;;23900000;;;;;;;;;https://www.statstidende.dk/messages/demo-0038;https://datacvr.virk.dk/enhed/virksomhed/79929387;
100;høj;31899036;Lund Projektudvikling K/S;K/S;682030;Anden udlejning af boliger;Nordjylland;Aalborg;9000;Aalborg;2026-08-28;2026-08-28;2026-09-25;Retten i Næstved;SKS 17-2916/2026;Maria Kristensen;Lex Danica Advokatfirma;makr@advokatfirma-demo.dk;51 69 21 38;Bolig;5;50000000;70800000;50600000;14787798;28900593;35812201;57.8;29.2;-4579519;2025-12-31;https://www.statstidende.dk/messages/demo-0033;https://datacvr.virk.dk/enhed/virksomhed/31899036;https://regnskaber.virk.dk/demo/31899036.pdf
100;høj;42719277;Vestre Ejendomsinvest K/S;K/S;682040;Udlejning af erhvervsejendomme;Midtjylland;Holstebro;7500;Holstebro;2026-08-28;2026-08-30;2026-09-27;Skifteretten i Odense;SKS 34-4432/2026;Camilla Johansen;Lex Danica Advokatfirma;cajo@advokatfirma-demo.dk;97 63 70 14;Erhverv;1;160000000;166600000;160100000;-7477038;143345510;167577038;89.6;-4.7;318287;2025-12-31;https://www.statstidende.dk/messages/demo-0059;https://datacvr.virk.dk/enhed/virksomhed/42719277;https://regnskaber.virk.dk/demo/42719277.pdf
100;høj;86582805;Lund Properties ApS;ApS;552010;Hoteller;Sjælland;Guldborgsund;4800;Nykøbing F;2026-08-29;2026-08-30;2026-09-27;Retten i Næstved;SKS 48-4165/2026;Anne Johansen;Advokatfirmaet Nordlys;anjo@nordlys-demo.dk;38 57 48 37;Erhverv;1;93000000;72100000;93900000;2126176;73208716;91773824;78.7;2.3;-4799722;2025-12-31;https://www.statstidende.dk/messages/demo-0008;https://datacvr.virk.dk/enhed/virksomhed/86582805;https://regnskaber.virk.dk/demo/86582805.pdf
100;høj;39004429;Kilde Development K/S;K/S;682030;Anden udlejning af boliger;Hovedstaden;Gentofte;2900;Hellerup;2026-08-29;2026-08-31;2026-09-28;Retten i Herning;SKS 11-5025/2026;Camilla Christensen;Advokatfirmaet Nordlys;cach@nordlys-demo.dk;49 62 92 89;Bolig;1;134000000;105800000;134200000;50797610;76398290;83402390;57.0;37.9;339827;2025-12-31;https://www.statstidende.dk/messages/demo-0012;https://datacvr.virk.dk/enhed/virksomhed/39004429;https://regnskaber.virk.dk/demo/39004429.pdf
100;høj;30701690;Torvegade 66 A/S;A/S;682040;Udlejning af erhvervsejendomme;Nordjylland;Aalborg;9000;Aalborg;2026-08-29;2026-08-31;2026-09-28;Skifteretten i Odense;SKS 39-7293/2026;Pernille Johansen;Advokatpartnerselskabet Fjordbo;pejo@fjordbo-demo.dk;78 29 45 44;Erhverv;0;116000000;;116500000;15426267;89765440;101073732;77.4;13.2;1023990;2025-12-31;https://www.statstidende.dk/messages/demo-0032;https://datacvr.virk.dk/enhed/virksomhed/30701690;https://regnskaber.virk.dk/demo/30701690.pdf
100;høj;63896500;Industrivej 55 IVS;IVS;682030;Anden udlejning af boliger;Sjælland;Guldborgsund;4800;Nykøbing F;2026-08-31;2026-09-01;2026-09-29;Sø- og Handelsrettens skifteret;SKS 15-1762/2026;Julie Kristensen;Advokaterne Åhavnen;jukr@åhavnen-demo.dk;85 75 34 57;Bolig;0;4000000;;4600000;1926990;2393426;2673010;59.8;41.9;-93812;2025-12-31;https://www.statstidende.dk/messages/demo-0018;https://datacvr.virk.dk/enhed/virksomhed/63896500;https://regnskaber.virk.dk/demo/63896500.pdf
100;høj;77800646;Fjord Properties IVS;IVS;681000;Køb og salg af egen fast ejendom;Syddanmark;Kolding;6000;Kolding;2026-08-31;2026-09-01;2026-09-29;Retten i Næstved;SKS 15-2350/2026;Maria Jørgensen;Møller & Winther Advokater;majø@advokater-demo.dk;97 25 96 74;Grund/Projekt;2;;26000000;;;;;;;;;https://www.statstidende.dk/messages/demo-0056;https://datacvr.virk.dk/enhed/virksomhed/77800646;
100;høj;31520517;Havne Properties ApS;ApS;682040;Udlejning af erhvervsejendomme;Hovedstaden;København;2300;København S;2026-09-01;2026-09-02;2026-09-30;Retten i Næstved;SKS 14-3820/2026;Anne Johansen;Bystrøm Advokater;anjo@advokater-demo.dk;32 77 27 37;Blandet;3;140000000;129300000;140500000;7399602;109482737;133100397;78.2;5.3;-10789959;2025-12-31;https://www.statstidende.dk/messages/demo-0030;https://datacvr.virk.dk/enhed/virksomhed/31520517;https://regnskaber.virk.dk/demo/31520517.pdf
100;høj;85332570;Havne Holding K/S;K/S;682040;Udlejning af erhvervsejendomme;Hovedstaden;Helsingør;3000;Helsingør;2026-09-02;2026-09-03;2026-10-01;Sø- og Handelsrettens skifteret;SKS 19-4494/2026;Signe Jensen;Møller & Winther Advokater;sije@advokater-demo.dk;58 45 70 91;Erhverv;1;37000000;27400000;37100000;-10863741;38320806;47963740;103.6;-29.3;422494;2025-12-31;https://www.statstidende.dk/messages/demo-0023;https://datacvr.virk.dk/enhed/virksomhed/85332570;https://regnskaber.virk.dk/demo/85332570.pdf
100;høj;86388693;Havnegade 59 ApS;ApS;682030;Anden udlejning af boliger;Midtjylland;Holstebro;7500;Holstebro;2026-09-02;2026-09-02;2026-09-30;Sø- og Handelsrettens skifteret;SKS 49-5244/2026;Morten Hansen;Lex Danica Advokatfirma;moha@advokatfirma-demo.dk;59 93 93 42;Bolig;1;;72800000;;;;;;;;;https://www.statstidende.dk/messages/demo-0035;https://datacvr.virk.dk/enhed/virksomhed/86388693;
100;høj;79879738;Kyst Properties K/S;K/S;682010;Udlejning af erhvervsejendomme;Syddanmark;Aabenraa;6200;Aabenraa;2026-09-03;2026-09-03;2026-10-01;Retten i Hillerød;SKS 32-5943/2026;Anne Thomsen;Advokatfirmaet Nordlys;anth@nordlys-demo.dk;92 96 50 36;Erhverv;0;169000000;;169100000;-21061297;152435933;190161297;90.2;-12.5;-17981155;2025-12-31;https://www.statstidende.dk/messages/demo-0000;https://datacvr.virk.dk/enhed/virksomhed/79879738;https://regnskaber.virk.dk/demo/79879738.pdf
100;høj;29568081;Lund Ejendomme ApS;ApS;682030;Anden udlejning af boliger;Nordjylland;Aalborg;9000;Aalborg;2026-09-03;2026-09-03;2026-10-01;Skifteretten i Aarhus;SKS 13-3356/2026;Mette Petersen;Advokatpartnerselskabet Fjordbo;mepe@fjordbo-demo.dk;92 16 12 85;Bolig;0;13000000;;13800000;130349;9176587;13669651;70.6;0.9;187988;2025-12-31;https://www.statstidende.dk/messages/demo-0026;https://datacvr.virk.dk/enhed/virksomhed/29568081;https://regnskaber.virk.dk/demo/29568081.pdf
55;middel;37105120;Strand Udlejning ApS;ApS;411000;Gennemførelse af byggeprojekter;Syddanmark;Vejle;7100;Vejle;2026-06-07;2026-06-08;2026-07-06;Skifteretten i Aarhus;SKS 41-6958/2026;Søren Petersen;Advokatpartnerselskabet Fjordbo;søpe@fjordbo-demo.dk;44 27 10 58;Grund/Projekt;0;;;;;;;;;;;https://www.statstidende.dk/messages/demo-0016;https://datacvr.virk.dk/enhed/virksomhed/37105120;
10;lav;88809327;Portby Auto K/S;K/S;931300;Fitnesscentre;Syddanmark;Svendborg;5700;Svendborg;2026-07-02;2026-07-02;2026-07-30;Retten i Randers;SKS 44-4212/2026;Søren Poulsen;Bystrøm Advokater;søpo@advokater-demo.dk;45 90 99 68;Ukendt;0;;;4300000;-2072779;;6372779;;-48.2;-3000000;2025-12-31;https://www.statstidende.dk/messages/demo-0001;https://datacvr.virk.dk/enhed/virksomhed/88809327;https://regnskaber.virk.dk/demo/88809327.pdf
10;lav;93194896;Å Fitness K/S;K/S;620100;Computerprogrammering;Syddanmark;Svendborg;5700;Svendborg;2026-07-11;2026-07-13;2026-08-10;Retten i Randers;SKS 32-3139/2026;Signe Andersen;Kammeradvokaten Demo;sian@demo-demo.dk;42 65 31 23;Ukendt;0;;;200000;-2328;;202328;;-1.2;-1400000;2025-12-31;https://www.statstidende.dk/messages/demo-0005;https://datacvr.virk.dk/enhed/virksomhed/93194896;https://regnskaber.virk.dk/demo/93194896.pdf
10;lav;92226468;Nordhavngaard Rengøring P/S;P/S;494100;Vejgodstransport;Syddanmark;Esbjerg;6700;Esbjerg;2026-08-04;2026-08-04;2026-09-01;Skifteretten i Aalborg;SKS 43-7997/2026;Camilla Madsen;Advokatpartnerselskabet Fjordbo;cama@fjordbo-demo.dk;93 63 46 69;Ukendt;0;;;;;;;;;;;https://www.statstidende.dk/messages/demo-0004;https://datacvr.virk.dk/enhed/virksomhed/92226468;
0;lav;48653510;Kystby Entreprise ApS;ApS;812100;Almindelig rengøring i bygninger;Sjælland;Guldborgsund;4800;Nykøbing F;2026-07-17;2026-07-17;2026-08-14;Sø- og Handelsrettens skifteret;SKS 48-9520/2026;Mette Johansen;Advokaterne Åhavnen;mejo@åhavnen-demo.dk;41 40 71 53;Ukendt;0;;;900000;-235597;;1135597;;-26.2;-1500000;2025-12-31;https://www.statstidende.dk/messages/demo-0045;https://datacvr.virk.dk/enhed/virksomhed/48653510;https://regnskaber.virk.dk/demo/48653510.pdf
0;lav;72448715;Kildeby Møbler ApS;ApS;451120;Detailhandel med personbiler;Syddanmark;Esbjerg;6700;Esbjerg;2026-08-06;2026-08-08;2026-09-05;Retten i Esbjerg;SKS 38-2899/2026;Henrik Olsen;Advokathuset Kystvejen;heol@kystvejen-demo.dk;55 27 11 19;Ukendt;0;;;3300000;-220883;;3520883;;-6.7;-2300000;2025-12-31;https://www.statstidende.dk/messages/demo-0037;https://datacvr.virk.dk/enhed/virksomhed/72448715;https://regnskaber.virk.dk/demo/72448715.pdf
0;lav;44960230;Bakkeby Fitness IVS;IVS;451120;Detailhandel med personbiler;Sjælland;Næstved;4700;Næstved;2026-08-07;2026-08-08;2026-09-05;Sø- og Handelsrettens skifteret;SKS 20-4320/2026;Lars Sørensen;Kammeradvokaten Demo;lasø@demo-demo.dk;70 91 72 19;Ukendt;0;;;1400000;-286748;;1686748;;-20.5;-2000000;2025-12-31;https://www.statstidende.dk/messages/demo-0054;https://datacvr.virk.dk/enhed/virksomhed/44960230;https://regnskaber.virk.dk/demo/44960230.pdf
